Darijo Srna
Adam Wharton/Adam Wharton
Shuichi Gonda
James Tarkowski/James Tarkowski
Emil Forsberg
Paul Merson
Igor Akinfeev
Trevoh Chalobah
Thiago Alcantara/Sergio Busquets
Thiago Almada/Thiago Almada
Anibal Godoy
Lucas Vazquez
Bukayo Saka/Gabriel Martinelli/Emile Smith Rowe
Marc Guehi/Marc Guehi
Jeremy Toulalan
Iker Casillas/Andres Iniesta
Mauricio Pinilla/Mauricio Pinilla/Mauricio Pinilla
Edinson Cavani/Gianluigi Buffon/Neymar Jr
Fidel Escobar
Ramiro Funes Mori/Ramiro Funes Mori
Ederson/Ederson
Jefferson Savarino
Senad Lulic
Whitney Engen
Yevhen Konoplyanka
Stefan Lainer
Lautaro Martinez/Lionel Messi
Christian Pulisic
Unai Lopez
Tiffeny Milbrett
Switzerland
Henrik Dalsgaard
Memphis Depay/Stefan de Vrij
Martin Kelly
Mario Gomez/Miroslav Klose
Alisson/Ederson
Mario Gotze/Mats Hummels
Stephan Lichtsteiner/Haris Seferovic/Yann Sommer/Xherdan Shaqiri
Ivo Grbic
Quinley Quezada-Keca
Hirving Lozano
Arkadiusz Milik
Patrick Vieira/Ian Wright
Erling Haaland/Erling Haaland/Erling Haaland
Malick Thiaw/Malick Thiaw/Malick Thiaw
Mike Tresor
Divock Origi/Jordan Henderson/Jordan Henderson
Kalvin Phillips
Gabriel Batistuta
Yeremy Pino
Anthony Rouault
Gianluigi Donnarumma/Gianluigi Donnarumma/Gianluigi Donnarumma
Franco Mastantuono
Geon-Woong Kim
Nicholas Gioacchini
Valerio Verre
Hyung-mo Yang
Fred
Juan Musso/Juan Musso
Charles De Ketelaere/Alexis Saelemaekers/Divock Origi
Ezequiel Garay/Marcos Rojo
ACF Fiorentina
Dani Alves/Thiago Silva
Alfred Finnbogason/Birkir Bjarnason
Ximo Navarro
Tom Lawrence
Charles De Ketelaere/Rafael Leao
Luka Sucic
Thiago Motta
Onel Hernandez
Zoran Tosic
Santi Cazorla/Isco
Gianluigi Buffon/Neymar Jr
Mevlut Erdinc
Lukasz Piszczek /Marco Reus
Panama
Micky van de Ven
Hal Robson-Kanu
Robin Gosens/Robin Gosens/Robin Gosens/Robin Gosens
Mehdi Bourabia
Federico Baschirotto
Ramona Bachmann
Matias Arezo
Eiji Kawashima
Matt Besler/DeAndre Yedlin /DaMarcus Beasley
Paul Pogba/Paul Pogba
Jalal Hosseini
Theo Hernandez/Theo Hernandez
Eden Hazard/Timothy Castagne/Pedri/Mikel Oyarzabal/Ferran Torres/Thibaut Courtois/Pau Torres/Kevin De Bruyne
Brendan Chardonnet
Alessio Romagnoli/Alessio Romagnoli
Iker Casillas/Diego Costa
Rony Lopes
Antonin Barak
Teden Mengi
Ronaldo/Neymar Jr
Alessandro Del Piero/David Trezeguet/Cristiano Ronaldo
Illia Zabarnyi/Milos Kerkez
Gareth Bale/Marco Asensio/Thibaut Courtois
Joe Rodon/Joe Rodon
Tomas Kalas
Denzil Smith
Andre Gomes
Oussama Haddadi
Jorge Cuenca
Tomas Suslov
James Rodriguez/Carlos Bacca/David Ospina
Tim Howard/Tim Howard/Tim Howard
Jamie Vardy/Kasper Schmeichel
Alvaro Odriozola
Dennis Praet/Dennis Praet
Jony
Josh Doig
Youri Tielemans/Kasper Schmeichel/Caglar Soyuncu
Ander Herrera
Perry Kitchen
Adrian Lopez
Megan Rapinoe
Vitaliy Mykolenko
Myrto Uzuni
David Strelec
Javi Puado
Paolo Maldini/Giorgio Chiellini
Gabriel Martinelli
Isak Hien
Daniela Montoya
Iago Aspas/Iago Aspas/Iago Aspas/Iago Aspas
Fidel
Juan Mata/Santi Cazorla/Sergio Ramos
Leandro Paredes
Vincent Kompany
Diana Gomes
Adam Szalai/Krisztian Nemeth
Albert Rusnak
Jose Luis Gaya/Jose Luis Gaya/Jose Luis Gaya
Denso Kasius
Umut Meras
Dino Zoff
Thierry Henry/Xavi Hernandez
Ibrahim Sulemana
Pablo Torre /Pablo Torre
Fridolina Rolfo
Alvaro Fernandez
Antonio Cabrini
Isaac Success
Carli Lloyd/Hope Solo
Andy Cole/Dwight Yorke
Juan Guillermo Cuadrado/David Ospina/Carlos Bacca
Joe Worrall
Ladislav Krejci
Wayne Rooney/Wayne Rooney/Wayne Rooney/Wayne Rooney
Luis Figo/Marcus Edwards
Tim Howard/Brad Friedel/Cobi Jones
Wilfried Singo
Ilias Akhomach
Ruben Blanco
Jackson Irvine
Kieran Trippier
Ivan Toney/Ivan Toney
US Salernitana
Aaron Ramsey/Wayne Hennessey/Gareth Bale
Harry Maguire/John Stones/Kyle Walker
Brice Samba
Robin Gosens
Jaka Bijol
Jack Grealish/Reece James/Kyle Walker/Ben Chilwell
Tony Adams
Teemu Pukki
John Terry/John Terry/John Terry
Robin van Persie
Jens Lehmann
Noko Matlou
Giovani Dos Santos/Javier Hernandez/Hirving Lozano
Clint Dempsey/Landon Donovan/Christian Pulisic
Jamal Lewis/Jamal Lewis
Serdar Aziz
Andreas Pereira
Dani Alves/Roberto Carlos
Yong Lee
Italo
Mateusz Klich/Mateusz Klich
Jonny Castro Otto/Jonny Castro Otto
Jeison Murillo
Anthony Martial/Eric Bailly
Ko Itakura
Vladimir Coufal/Michail Antonio
Andres Iniesta/Andres Iniesta/Andres Iniesta
Japhet Tanganga
Robert Pires/Thierry Henry/Dennis Bergkamp
Eden Hazard
Ivan Rakitic/Ivan Perisic/Luka Modric
Ronald Araujo/Ronald Araujo
Bolvia
Alex Cordaz
Adam Wharton
Dan Petrescu
Michael Obafemi
Shinji Kagawa/Christian Pulisic/Mario Gotze/Paco Alcacer
Ilya Zabarnyi
Luke Freeman

Danny Ings/James Ward-Prowse
Stuart Armstrong
Joan Jordan
Haji Wright
Aaron Hickey
Jesse Joronen
Paolo Maldini/Franco Baresi/Fabio Cannavaro
Anton Miranchuk
Joe Hart/Joe Hart
Lionel Messi/Andres Iniesta
Federico Chiesa/Federico Chiesa
Alvaro Morata/Alvaro Morata/Alvaro Morata
Jon Morcillo
Djibril Sow
Albert Sambi Lokonga/Albert Sambi Lokonga
Alhassan Yusuf
//Morocco/IR Iran
Miroslav Klose/Manuel Neuer/Bastian Schweinsteiger/Philipp Lahm/Mario Gotze/Thomas Muller/Mesut Ozil/Mats Hummels
Thomas Muller/Karl-Heinz Rummenigge
Adam Buksa
Ricardo Carvalho
Johannes Geis
Julian Brandt
Dejan Kulusevski/Dejan Kulusevski/Dejan Kulusevski
Gary Lineker
Hector Herrera/Oliver Torres
Benoit Costil
Julian Ryerson
Dani Gomez
Gregor Kobel
Robin van Persie/Robin van Persie
Samara
Bryan Robson
Rayan Cherki
Manuel Locatelli
Robert Sanchez/Robert Sanchez
Matteo Politano
David de Gea/David de Gea
Rose Lavelle
Dimitrios Siovas
Ramires/Paulinho
Fernando Torres/Fernando Torres
Jean Beausejour
Joao Felix/Joao Felix/Joao Felix
Paolo Maldini/Fabio Cannavaro
Pablo Mari
Isaac Hayden
Erling Haaland/Julian Alvarez
Zoltan Gera/Gabor Kiraly/Roland Juhasz
Billy Gilmour
Christian Pulisic/Christian Pulisic
Mario Gotze/Toni Kroos
Radu Dragusin
Riqui Puig
Santi Cazorla/Sergio Ramos/Juan Mata
Antonio Nusa
Roger Ibanez
Fabio Cannavaro/Alessio Romagnoli
Gareth Bale/Aaron Ramsey
Daryl Dike
Christian Kouame
Mahmut Tekdemir
Andre Onana
Jamal Musiala
Northern Ireland
Kasper Schmeichel/Kasper Schmeichel
Timmy Chandler
Matt Targett
Odsonne Edouard
Julie Blakstad
Hernandes
Jae-Hee Jeong
Cristiano Ronaldo/Bruno Fernandes
Vladimir Gabulov
Merle Frohms
Paul Scholes/Roy Keane
Aissa Mandi
Roman Torres
Andre
Danilo (M)
Zabivaka
Giovani Lo Celso/Giovani Lo Celso
Issa Diop
Andy Robertson/Andy Robertson
Piero Hincapie/Willian Pacho
Alberto Gilardino/Paolo Maldini/Gianluca Vialli/Francesco Totti/Alessandro Nesta/Luca Toni/Gianfranco Zola/Filippo Inzaghi
Tim Iroegbunam
Lukasz Fabianski/Wojciech Szczesny
Geum-Min Lee
Andy Cole/Alan Shearer
Hee-chan Hwang/Hee-chan Hwang
Samu Costa
Chadi Riad
Axel Witsel
Tyler Roberts/Tyler Roberts
Marco Bizot
Jesus Ferreira/Jesus Ferreira
Caglar Soyuncu/Caglar Soyuncu
Matej Jonjic
Jude Bellingham/Bukayo Saka
Ivan Rakitic/Marcelo Brozovic/Ivan Perisic
Andriy Pyatov
Thierry Correia
Miguel Layun/Guillermo Ochoa
Milan Skriniar/Milan Skriniar
Oliver Kahn
James Ward-Prowse
Pedro Porro
Charles De Ketelaere/Charles De Ketelaere/Charles De Ketelaere
Lys Mousset
Felipe Melo/Ivan Perisic
Cesc Fabregas/David Silva/Andres Iniesta/Santi Cazorla
Deivid Washington
Nicolas Pepe
Vasili Berezutski
Gylfi Sigurdsson/Theo Walcott
Asani
Gustavo Hamer
/Saudi Arabia//Uruguay
Carole
Empoli FC
Sasa Kalajdzic
Yves Bissouma
Victor Osimhen
Danilo Pereira
Matias Vargas
Franck Kessie/Franck Kessie/Franck Kessie
Keinan Davis
Borja Mayoral
Vincent Aboubakar
Miguel Gutierrez
Darwin Nunez/Darwin Nunez
Jonas Hofmann
Tino Livramento
Ettson Ayon
Stephan El Shaarawy
Lisa Boattin
Alejandro Garnacho/Kobbie Mainoo
Doo-Hyun Kim
Kyle Walker
Tomas Soucek
Pierre-Emile Hojbjerg
Richarlison
Lionel Messi/Lionel Messi
Pontus Jansson
Xherdan Shaqiri/Eren Derdiyok
David Luiz/Gary Cahill
Vlad Chiriches
Alexandra Popp
Shay Given
Mario Gotze/Bastian Schweinsteiger/Mesut Ozil/Thomas Muller
Isco/Raphael Varane/Luka Modric
Memphis Depay/Memphis Depay
Mathias Villasanti
Euro 2000
Mykola Matviyenko
Armand Lauriente
Dennis Praet/Leander Dendoncker
Jack Cork/Jack Cork
Republic of Ireland
Jaroslav Plasil
Javier Zanetti/Gabriel Batistuta
Kevin Strootman/Stefan de Vrij
Kostas Mitroglou
Juan Mata
Pere Milla
Edgar Barcenas
Jamal Lewis
Danilo /Alex Sandro
Chang-Min Lee
Karl-Heinz Rummenigge/Thomas Muller/Franz Beckenbauer
Sergio Gomez
Gerson
Oliver Norwood
Wil Trapp
Lucas Barcelos
Lauren James
Oh-Kyu Kim
Rober Pier
Andreas Isaksson
Odion Ighalo
Yoichiro Kakitani
Edouard Mendy
Bastian Schweinsteiger/Mats Hummels/Mesut Ozil/Mario Gotze/Thomas Muller/Manuel Neuer
Liam Millar
Alan Dzagoev
Sergi Canos/Sergi Canos
Jose Maria Gimenez/Jose Maria Gimenez
Francisco Conceicao
CA Osasuna
Ochumba Oseke Lubanji
Georgios Masouras
Artem Dzyuba
Brandon Williams/Brandon Williams
Kasper Schmeichel
Michy Batshuayi
Hakan Calhanoglu
Jayden Danns
Sergio Busquets/Sergio Busquets
Rodri
John Stones
Eran Zahavi
Mathieu Flamini
Erling Haaland/Kevin De Bruyne/Phil Foden
Diego Simeone/Mauricio Pochettino
Facundo Pellistri/Federico Valverde
Declan Rice
Billy Sharp
Maxime Esteve
Bramall Lane
Jean-Eudes Aholou
Kyle Walker-Peters
Marco Verratti/Andrea Pirlo/Riccardo Montolivo
Lucas Perez
Jurgen Klinsmann/Lothar Matthaus
Bruno Varela
Cristiano Ronaldo/Pepe
Luis Diaz/Luis Diaz
Joe Gomez
Gianluigi Buffon/Leonardo Bonucci
Marcelo Brozovic/Ivan Perisic
Maxime Dupe
Kyriakos Papadopoulos
Tin Jedvaj
Carlos Tevez/Javier Mascherano
Romelu Lukaku/Lautaro Martinez
Magomed Ozdoev
Ismaila Sarr
Ivan Perisic/Ivan Rakitic/Luka Modric
Jack Wilshere
Mateo Retegui
Oliver Kahn/Michael Ballack
Razvan Rat/Paul Papp
Lautaro Blanco
Stefanos Kapino
Frank Lampard/Frank Lampard/Frank Lampard/Frank Lampard
In-Jae Hwang
Ferran Torres/Joao Felix
Raheem Sterling/Cristian Romero
Jan Vertonghen/Vincent Kompany
Nuno Santos
Angelo Ogbonna
Uros Racic
Geoff Hurst
Anthony Lopes
Alex Morgan/Abby Wambach
Harry Kane/Marcus Rashford
Carlos Forbs
Raul Jimenez/Andres Guardado
Louise Quinn
Mitchell van Bergen
Matias Soule
Ivan Villar
Giannis Maniatis
Shinji Kagawa/Shinji Okazaki
You-Hyeon Lee
Eric Bailly
Jonathan Woodgate
Darwin Nunez/Luis Suarez
Gary Cahill/Harry Kane
Cristiano Ronaldo/Goncalo Guedes/Bernardo Silva /Pedro Neto
Alexander Tettey
Patrick Kluivert /Ronaldinho
Andrea Ranocchia/Stefan de Vrij
Wesley Sneijder
Isco/Toni Kroos
Lyle Foster/Lyle Foster
Si-Woo Song
Callum Hudson-Odoi
Nico Williams/Nico Williams/Nico Williams
Andre Blake
Sergio Leon
Tijjani Reijnders
David Beckham/David Beckham
Douglas Costa/Alisson
Jesse Lingard
Lautaro Martinez/Marcus Thuram
Andreas Isaksson/Kim Kallstrom/Zlatan Ibrahimovic
Han-Jin Kwon
Ali Riley
Diego Maradona/Fabio Cannavaro
Pablo Hervias
Levi Garcia
Rasmus Hojlund
Mason Mount/Ben Chilwell
Keira Walsh
Kaoru Mitoma
Artem Fedetskiy
Calum Chambers/Gabriel /Rob Holding
Benjamin Lecomte
Wesley Sneijder/Daley Blind
Mason Mount/Ben Chilwell/Mason Mount/Ben Chilwell
Carlos Quintero
Cristian Olivera
Andrea Favilli
Kadeisha Buchanan
Wayne Rooney/Harry Kane
Mohamed Elyounoussi
Romaine Sawyers
Koffi Djidji
Stevan Jovetic
Hernani
Pablo Mari/Pablo Mari
Wilfred Ndidi
Raul Albiol
Ruud van Nistelrooy/Ruud van Nistelrooy
Raul Jimenez/Ruben Neves
Mats Hummels/Bastian Schweinsteiger
Marko Arnautovic/Martin Harnik
Emmanuel Gyasi
Thierry Henry/Franck Ribery
Douglas Luiz/John McGinn
Maxi Gomez
Dominik Szoboszlai
Falcao
Amy Rodriguez
Alex Morgan/Clint Dempsey/Abby Wambach/Christian Pulisic
Diogo Jota/Joao Felix
Juan Camilo Zuniga
Lee Dixon/Lee Dixon
Leicy Santos
Christie Pearce
Jin-Woo Jeon
Sang-Hun Yu
Raquel Rodriguez
Pontus Wernbloom
Euro 1968
William Kvist
Meghan Klingenberg
Chris Wood/Chris Wood/Chris Wood/Chris Wood
Claude Makelele
Kevin De Bruyne/Paul Pogba
Hector Bellerin/Mesut Ozil
Tae-Min Yun
Joseba Zaldua
Anthony Martial/Donny van de Beek/Anthony Martial/Donny van de Beek
Jose Pozo
Michael Olise
Gabriel Veron
Cristiano Ronaldo/Nani/Pepe
Bruno Guimaraes/Bruno Guimaraes
Morato
Joe Hart/Jamie Vardy
Matej Vydra/Matej Vydra
Mesut Ozil/Thomas Muller/Andre Schurrle
Nani
Hiroki Sakai
Brennan Johnson/Destiny Udogie
Nuno Mendes
Mason Holgate/Mason Holgate
Aleksandr Kerzhakov/Aleksandr Kokorin
Dani Alves/Oscar
Wesley Sonck
Real Sociedad
Jae-Woong Jang
Zanka
Chiedozie Ogbene
Kevin Agudelo
Aine O'Gorman
Jonathan Tah
Arthur Melo
Edson Alvarez/Edson Alvarez
Santi Cazorla/Santi Cazorla
Cristiano Ronaldo/Gareth Bale/Gerard Pique/Luis Suarez
Clint Dempsey/Jozy Altidore
Volgograd
Jung-Hyub Lee
Josh Onomah
SS Lazio
Konrad Laimer
Andrea Petagna
Andres Andrade
Aissa Laidouni

Heung-Min Son/James Maddison
Elisa Bartoli
Cesc Fabregas/Diego Costa
Neto
Teddy Sheringham
Moeka Minami
Miroslav Klose/Manuel Neuer/Thomas Muller/Mesut Ozil
Toni Kroos/Toni Kroos/Toni Kroos/Toni Kroos
Simone Bastoni
Danny Ings/Danny Ings
Giorgian de Arrascaeta
Nico Elvedi
Wayne Rooney/Wayne Rooney
Alisson/Divock Origi
Manolo Portanova
Allie Long
Ezequiel Garay/Jose Luis Gaya
Chi-In Jeong
Juan Guillermo Cuadrado/Juan Guillermo Cuadrado/Juan Guillermo Cuadrado
Taiwo Awoniyi
Enzo Roco
Claudio Pizarro
Nicolas de la Cruz
Che Adams
Gaston Alvarez
Jesus Corona/Javier Hernandez/Giovani Dos Santos
Fabrizio Ravanelli
Per Mertesacker
Raoul Bellanova
Kingsley Coman/Thomas Muller/Serge Gnabry
Eu-Ddeum Lee
Kenan Karaman
Bogdan Stancu
Ruben Vinagre
Sebastian Walukiewicz
Jed Steer
Festy Ebosele
Silvio
Gareth McAuley/Kyle Lafferty
Toni Kroos/Toni Kroos/Toni Kroos
Bartosz Kapustka
Marc Guiu
Giovani Lo Celso
Antoine Griezmann/Antoine Griezmann/Antoine Griezmann/Antoine Griezmann
Palocevic
Brad Smith
Filippo Inzaghi/Antonio Conte
Cheol-Woo Park
Jean-Francois Gillet
Diego Llorente
Marcus Tavernier
Jose Holebas
Raul Jimenez/Raul Jimenez/Raul Jimenez/Raul Jimenez
Kaka/Andrea Pirlo
Linda Motlhalo
Mehdi Leris
Henry Vaca
Koke/Marcos Llorente
Willian/Willian/Willian
Gio Reyna
Johnny Cardoso
Adam Lallana /Jordan Henderson
Bernd Schuster
Demarai Gray/Alex Iwobi/Jordan Pickford
Tom Rogic
Jude Bellingham/Declan Rice
Gianluigi Buffon/Dino Zoff
Jorge Campos/Hugo Sanchez
Seamus Coleman
Oscar Plano
Callum Paterson
Junior Firpo
Andriy Yarmolenko/Andriy Shevchenko
Gianluca Gaetano
Paco Alcacer/Paco Alcacer/Paco Alcacer
Constantin Budescu
Sead Kolasinac
Kevin Alvarez
Thomas Muller/Arturo Vidal/Robert Lewandowski
John Terry/Steven Gerrard/Marcus Rashford/Harry Kane
Ciro Immobile/Sergej Milinkovic-Savic
Hugo Guillamon/Hugo Guillamon
Anton Gaaei
Jose Luis Gaya/Jose Luis Gaya/Jose Luis Gaya/Jose Luis Gaya
Casemiro
Martin Harnik
Afonso Moreira
Rodri/Matheus Nunes
Joe Hart
Karol Swiderski
Peru
Bernd Leno
Euro 1972
Roberto Baggio/Cristiano Ronaldo
Jan Paul van Hecke
Lee Dixon
Arthur Masuaku
Ashley Westwood
Toni Moya
Theo Bongonda
Andreas Skov Olsen
Andy King
Moises Villarroel
Alessio Romagnoli
Robert Lewandowski/Grzegorz Krychowiak
Old Trafford
Arturo Vidal/Mauricio Pinilla
Paulo Sousa
Abdulaziz Hatem
Oribe Peralta/Miguel Layun/Andres Guardado/Guillermo Ochoa
Omar Alderete
Jorge Campos/Cuauhtemoc Blanco
Bit-Garam Yoon
Ibrahim Afellay
Yann Sommer
Jordan Pickford/Roberto Firmino
Luis Figo
Alejandro Balde/Alejandro Balde
Zhang Rui
Theo Hernandez
Jin-Seob Park
Mehmet Scholl/Oliver Kahn
Ricardo Pepi/Gianluca Busio
Hye-Ri Kim
Luka Modric/Gareth Bale
Luis Suarez/Andres Iniesta/Diego Maradona/Philippe Coutinho/Rivaldo/Patrick Kluivert /Carles Puyol/Xavi Hernandez
Antonio Candreva/Antonio Candreva/Antonio Candreva/Antonio Candreva
Min-kyu Song
Ben Mee/James Tarkowski
Jack Stacey
Stefan Bajcetic
Filippa Angeldahl
Yoshimar Yotun
Alan Shearer/Alan Shearer
G��raldine Reuteler
Tomas Soucek/Vladimir Coufal/Tomas Soucek/Vladimir Coufal
Eric Bailly/Brandon Williams
Enzo Tchato
Timo Werner/Brennan Johnson/Richarlison
DaMarcus Beasley/Matt Besler/DeAndre Yedlin
Owen Wijndal
Jose Maria Gimenez/Nahitan Nandez
Timo Werner
Zinho Vanheusden
Yannick Carrasco/Yannick Carrasco/Yannick Carrasco/Yannick Carrasco
United States WNT
Lena Lattwein
Jason Denayer/Jason Denayer/Jason Denayer
Alessandro Florenzi
Gordon Strachan
Jackson Tchatchoua
Sofie Svava
Jrgen Locadia
Filip Jorgensen
Bukayo Saka
Lucas Hernandez
Matteo Darmian/Matteo Darmian/Matteo Darmian
Kolo Toure
David Luiz
Gareth McAuley
Anthony Martial/Marcus Rashford
Florian Wirtz/Florian Wirtz
Jonathan Osorio
Sokol Cikalleshi
Alexander Schlager
Raphael Varane/Raphael Varane/Raphael Varane

Luis Figo/Cristiano Ronaldo
Thiago Silva
Victor Laguardia
Gonzalo Plata
Mattia Bani
Franco Baresi
Tahith Chong
Ruben Neves
Anthony Oyono
Lothar Matthaus/Franz Beckenbauer
Juraj Kucka/Robert Mak
West Ham United
Rune Jarstein
Ban-Suk Oh
Caleb Ekuban
Neymar Jr/Ronaldinho/Ronaldo
Carlos Zambrano
Ibrahim Sangare
Joelinton/Joelinton
Destiny Udogie
Yohann Magnin
Goncalo Guedes
Glen Johnson
Vitinho
Junior Alonso
Cody Gakpo/Harvey Elliott
Karl-Heinz Rummenigge/Franz Beckenbauer
Ebrima Colley
Emily van Egmond
Matteo Ruggeri
Lionel Messi/Luis Suarez
Sergio Busquets/Thiago Alcantara
Daniel Bentley/Daniel Bentley
Michael Laudrup
Jorge Moreira
Erling Haaland/Kevin De Bruyne
Angel Di Maria/Diego Simeone/Paulo Dybala/Mario Kempes/Diego Maradona/Gabriel Batistuta/Javier Mascherano/Javier Zanetti
Bastian Schweinsteiger/Joshua Kimmich
Wout Faes
Davy Klaassen
Luka Ivanusec
Nayef Aguerd/Nayef Aguerd
Mohamed Kanno
Fernandao
Deneisha Blackwood
Granada CF
Alvaro Morata/Fernando Torres/Iker Casillas/Gerard Pique/Xabi Alonso/Cesc Fabregas
Youssouf Fofana
Elche CF
Ivan Provedel
Rico Henry/Rico Henry
Juan Guillermo Cuadrado/Juan Guillermo Cuadrado
Gonzalo Melero
Christian Gytkjaer
Gareth Bale/Gareth Bale/Gareth Bale/Gareth Bale
Giovanni Reyna/Giovanni Reyna
Angel Gomes
Rhian Brewster/Rhian Brewster
Stefan de Vrij/Stefan de Vrij
Javi Sanchez
Tommaso Baldanzi
Anatolii Trubin
Ji-Hwan Mun
Sebastian Larsson/Ola Toivonen
Jhon Duran/Ollie Watkins
Terem Moffi
Joris Chotard
Hyeon-Woo Jo
Razvan Marin
Martin Harnik/Marko Arnautovic
Giovanni Di Lorenzo/Giovanni Di Lorenzo
Udinese Calcio
Amara Diouf
Moussa Djenepo/Moussa Djenepo
Francesco Totti/Fabio Cannavaro/Gianluigi Buffon/Andrea Pirlo
Callum Wilson
Marlon
Thomas Muller/Manuel Neuer/Bastian Schweinsteiger/Mats Hummels/Mario Gotze/Mesut Ozil
Andres Guardado/Andres Guardado/Andres Guardado
Alan Shearer
Christian Pulisic/Abby Wambach/Mia Hamm/Clint Dempsey/Alexi Lalas/Carli Lloyd/Alex Morgan/Landon Donovan
Chan-Hee Han
Marcos Alonso
Ulsan Hyundai
Dani Vivian
Tasos Lagos
Walker Zimmerman
Adrian Ramos/James Rodriguez
Matthew Hoppe
Gianluca Mancini
Cristian Pavon
Dong-Geon No
Goncalo Borges
Saudi Arabia
Chungbuk Cheongju FC
Daniele Baselli
Roman Yaremchuk
Milos Kerkez/Illia Zabarnyi
Eldor Shomurodov
Manuel Akanji/Mats Hummels/Raphael Guerreiro
Raul Fernandez
Claudio Reyna
Federico Valverde/Jude Bellingham
Borja Iglesias
Lia Walti
Florian Klein
Quini
Wilfried Zaha
Sergino Dest/Sergino Dest/Sergino Dest/Sergino Dest
Genoa CFC
Rico Lewis
Lukasz Fabianski
Nico Melamed
Per Ciljan Skjelbred
Antonio Rudiger/Antonio Rudiger
Javi Hernandez
Erick Sanchez/Erick Sanchez
Igor Kharatin
Jakub Jankto/Tomas Soucek/Vladimir Coufal
Iker Casillas/Santi Cazorla
Joachim Andersen/Marc Guehi/Tyrick Mitchell
Nerilia Mondesir
Gangwon FC
Fabian Schar/Federico Fernandez/Jamaal Lascelles
Ju-Seung Park
Naim Sliti
Roy Carroll
Gyu-Baek Lee
Mamadou Sakho
Yeong-Jae Lee
Diego Maradona/Carlos Tevez
Deco/Deco
Iago Falque
Illan Meslier
Ivan Toney/Bryan Mbeumo
Cameron Carter-Vickers/Cameron Carter-Vickers
Adam Lallana /Adam Lallana
Sung-Yueng Ki
Hans Hateboer/Jurrien Timber/Steven Bergwijn
Hee-chan Hwang/Pedro Neto
Jaume Domenech
Emil Bohinen
Bastian Schweinsteiger/Philipp Lahm
Alexis Sanchez
Ghizlane Chebbak
Jadon Sancho/Jadon Sancho/Jadon Sancho
Gianluigi Buffon/Gianluigi Buffon/Gianluigi Buffon
Kelvin Amian
Adam Hlozek
Gaetano Castrovilli
Neymar Jr
Se-Gye Shin
Emanuele Valeri
Pavel Kaderabek/Vladimir Darida
Phil Foden/Mason Mount
Darwin Nunez
Ermir Lenjani/Lorik Cana
Ismael Sosa
Choco Lozano
Jackson Martinez/Julio Cesar
Nawaf Al-Abed
Nicolas Burdisso
Jordan Pickford/Michael Keane
Dennis Bergkamp
Santiago Ascacibar
Fabinho/Fabinho
Fabio Cannavaro/Francesco Totti/Gianluigi Buffon/Andrea Pirlo
Antonio Nocerino/Antonio Nocerino
In-Sung Kim
Philippe Coutinho/Franca/Rivaldo/Neymar Jr/Falcao/Pele/Rai Souza de Oliveira/Roberto Carlos
Milan Skriniar
Jordan Nobbs
Kenny McLean
Willian Jose
Kristjan Asllani /Kristjan Asllani
Jairo Riedewald/Jairo Riedewald
Aitor Fernandez
Marek Hamsik
Wayne Hennessey
Ruben Sanchez
Christian Pulisic/Ricardo Pepi
Patrick Kluivert
Paulinho/Ramires
Mathias Jensen/Mathias Jensen
Toni Payne
Branislav Ivanovic /Branislav Ivanovic /Branislav Ivanovic
Isco
Max Lowe
Oscar Mingueza
Daley Blind
Keylor Navas
Allan Saint-Maximin/Allan Saint-Maximin
Reinier
Kyle Walker/Kyle Walker
Brenden Aaronson
Tatiana Pinto
Fabio Cannavaro/Sergio Ramos
Adriana Leon
Alex Sandro/Danilo
David Trezeguet/Mathieu Flamini
Axel Tuanzebe
Landon Donovan
Fabio Carvalho
Matt Targett/Matt Targett
Cesc Fabregas/Fernando Torres
Seung-Won Lee
Girona FC
Timo Becker
Uriel Antuna
Alex Sandro/Danilo /Leonardo Bonucci
Jordan Siebatcheu
Ella Toone
Rodrygo
Paulo Dybala/Patrice Evra
Jorge Miramon
Christian Pulisic/Landon Donovan
Lukas Rupp
Vincent Kompany/Jan Vertonghen
Davinson Sanchez/Erik Lamela
Batista Mendy
Lazar Randjelovic
Waleed Abdullah
Carla Overbeck
Pablo Perez
Junior Moreno
Paulo Dybala/Paulo Dybala/Paulo Dybala/Paulo Dybala
Pavel Kaderabek
Thilo Kehrer
Antonio Candreva
AC Milan
Antonee Robinson/Tim Ream
Javier Pastore
Timm Klose
Thierry Henry/Zinedine Zidane
Carlos Neva
Andoni Zubizarreta
Ruud Gullit
Lauren Holiday
Japhet Tanganga/Heung-Min Son/Giovani Lo Celso
Renaud Ripart
Gianluigi Buffon/Daniele De Rossi/Dino Zoff/Alessandro Del Piero/Roberto Baggio/Luigi Riva/Andrea Pirlo/Paolo Rossi
Tom Heaton
Philip Billing/Marcus Tavernier
Haiti
Czech Republic
Gustav Svensson
Jan Molby
Simon Kjaer
Clint Dempsey/Christian Pulisic/Landon Donovan
Ciro Immobile/Filippo Inzaghi
Dean Saunders
Sang-Yoon Kang
Robert Lewandowski/Ferran Torres
Javi Ontiveros
Armando Broja
Robbie Brady
Michael Keane/Michael Keane
Millie Bright
Paul Pogba/Antoine Griezmann
Solly March/Solly March
Takumi Minamino
Mario Gotze/Mesut Ozil
Gareth Barry/Tim Howard
Steven Gerrard/John Terry/Frank Lampard
Jeff Hendrick/Jeff Hendrick
Isco/Luka Modric
Gabriele Zappa
